X,Y,OBJECTID,id,airport_ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,iso_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords,description,frequency_mhz,runway_length_ft,runway_width_ft,runway_surface,runway_lighted,runway_closed
-8107049.7505,5483678.3541,672,7100,0B7,small_airport,Warren-Sugarbush Airport,44.117724,-72.826867,1470,NA,US,US-VT,Warren,no,K0B7,,0B7,,https://en.wikipedia.org/wiki/Warren-Sugarbush_Airport,,,,2575,30,ASPH-E,0,0
-10550917.2553,4791787.6499,673,7101,0C1,small_airport,Triple R Airport,39.4878005981445,-94.7805023193359,1000,NA,US,US-MO,Dearborn,no,0C1,,0C1,,,,,,2375,35,ASPH-TRTD-P,1,0
-9493791.713,5400008.6321,674,7103,0C5,small_airport,Canadian Lakes Airport,43.575666,-85.284182,960,NA,US,US-MI,Canadian Lakes,no,K0C5,,0C5,,,,,,3800,100,TURF-G,1,0
-9922195.5338,5089643.9809,675,7104,0C7,small_airport,Grandpas' Farm Mendota Airport,41.521999,-89.132599,727,NA,US,US-IL,Mendota,no,IL22,,IL22,,,0C7,,,3980,200,TURF-G,1,0
-9863530.1009,5089272.537,676,7105,0C8,small_airport,Cushing Field Ltd Airport,41.5195007324219,-88.605598449707,640,NA,US,US-IL,Newark,no,0C8,,0C8,,,,,,2831,180,TURF-G,1,0
-13162638.8964,4018508.0022,677,7107,0CA0,closed,Drew Medical Center Heliport,33.923302,-118.241997,180,NA,US,US-CA,Los Angeles,no,,,,,,0CA0,,,86,86,CONC,1,0
-13409323.2423,4162291.3183,678,7108,0CA1,closed,Northside Airpark,34.9883003235,-120.458000183,190,NA,US,US-CA,Santa Maria,no,,,,,,0CA1,,,2482,30,asphalt,0,1
-13186490.2105,4035487.9554,679,7109,0CA2,heliport,VA Greater Los Angeles Health Care Center Heliport,34.049778,-118.456257,294,NA,US,US-CA,Los Angeles,no,0CA2,,0CA2,,,,,,45,45,CONC,1,0
-13359786.1029,4107964.5894,680,7110,0CA3,small_airport,Crawford Airport,34.5875015258789,-120.013000488281,570,NA,US,US-CA,Santa Ynez,no,0CA3,,0CA3,,,,,,2100,20,ASPH,0,0
-13365574.8847,4112657.4233,681,7111,0CA4,small_airport,Shepherd Farm Airport,34.6222,-120.065002,660,NA,US,US-CA,Santa Ynez,no,0CA4,,0CA4,,,Shepherd Ranch,,,3600,50,TREATED,0,0
-12995994.2585,3914313.6334,682,7112,0CA5,small_airport,Hoffman Private Airport,33.1431007385254,-116.745002746582,3100,NA,US,US-CA,Santa Ysabel,no,0CA5,,0CA5,,,,,,1400,30,ASPH,0,0
-12914854.4115,3862093.9262,683,7113,0CA6,small_airport,Emory Ranch Airport,32.7494444,-116.0161111,480,NA,US,US-CA,Ocotillo,no,0CA6,,0CA6,,,,,,2400,40,ASPH,0,0
"-13145206.5981,3996189.9571,684,7114,0CA7,closed,Boeing Seal Beach (Rooftop) Heliport,33.756779,-118.0854,158,NA,US,US-CA,Seal Beach,no,,,,,,""0CA7, 0CA7, 0CA7"",,,85,85,CONC,0,0"
-13006931.6492,3950298.2668,685,7115,0CA8,closed,Ward Ranch Airport,33.413347,-116.843255,2500,NA,US,US-CA,Aguanga,no,,,,,,0CA8,,,2250,50,DIRT,0,0
-12027845.3356,4685232.6769,686,7117,0CD0,heliport,Delta County Memorial Hospital Heliport,38.745155,-108.047973,5000,NA,US,US-CO,Delta,no,0CD0,,0CD0,,,,,,50,50,CONC,1,0
-11554555.5926,4903956.269,687,7118,0CD1,heliport,Colorado Plains Medical Center Heliport,40.2610917,-103.7963389,4356,NA,US,US-CO,Fort Morgan,no,0CD1,,0CD1,,,,,,45,45,MATS,1,0
-11603275.9325,4672016.7338,688,7119,0CD2,small_airport,Foxx Valley Airport,38.6525001526,-104.23400116,5800,NA,US,US-CO,Yoder,no,0CD2,,0CD2,,,,,,2500,50,TURF-P,0,0
-11675967.5464,4887225.2128,689,7121,0CD4,heliport,Kauffman Heliport,40.1463012695,-104.887001038,5120,NA,US,US-CO,Denver,no,0CD4,,0CD4,,,,,,25,25,MATS,1,0
-11593256.7152,4507698.6243,690,7122,0CD5,small_airport,Piñon Canyon Airport,37.490501,-104.143997,5686,NA,US,US-CO,Model,no,0CD5,,0CD5,,,Piñon Canyon Maneuver Site,,,4500,70,GRVL,0,0
-11698008.588,4861830.4725,691,7123,0CD6,heliport,Exempla Good Samaritan Heliport,39.971698761,-105.084999084,5204,NA,US,US-CO,Lafayette,no,0CD6,,0CD6,,,,,,40,40,CONC,1,0
-11696544.8387,4866511.5036,692,7124,0CD7,small_airport,Fox Hole Airport,40.003917,-105.07185,5135,NA,US,US-CO,Lafayette,no,0CD7,,0CD7,,,,,,956,300,TURF-G,0,0
-11422381.7599,4589474.4965,693,7125,0CD8,heliport,Prowers Medical Center Heliport,38.0710983276,-102.60900116,3575,NA,US,US-CO,Lamar,no,0CD8,,0CD8,,,,,,50,50,CONC-G,1,0
-11698676.9874,4808432.3485,694,7126,0CD9,heliport,Swedish S.W. Medical Heliport,39.603099823,-105.091003418,5563,NA,US,US-CO,Littleton,no,0CD9,,0CD9,,,,,,50,50,CONC,0,0
-13348654.3237,4455567.2574,695,7127,0CL0,small_airport,Yosemite Hidden Lake Ranch Airport,37.1180000305,-119.913002014,500,NA,US,US-CA,Raymond,no,0CL0,,0CL0,,,,,,3720,75,DIRT,0,0
-13086274.0325,4105517.3126,696,7128,0CL1,small_airport,Krey Field Airport,34.5694007874,-117.555999756,3042,NA,US,US-CA,Adelanto,no,0CL1,,0CL1,,,,,,3360,100,DIRT,0,0
-13033828.3306,3841515.4859,697,7129,0CL2,closed,Parking Lot Heliport,32.593834,-117.084872,,NA,US,US-CA,Chula Vista,no,,,,,,0CL2,,,113,55,CONC,0,0
-13012198.1743,3846751.965,698,7130,0CL3,small_airport,John Nichols Field Airport,32.633457,-116.890565,490,NA,US,US-CA,Jamul,no,0CL3,,0CL3,,,,,,1800,50,DIRT,0,0
-13164045.9748,4049926.9026,699,7131,0CL4,heliport,Glen Fed Heliport,34.157179,-118.254637,770,NA,US,US-CA,Glendale,no,0CL4,,0CL4,,,,,,50,50,CONC,0,0
-13119892.7362,3984657.0686,700,7132,0CL5,heliport,The Atrium Heliport,33.6706008911,-117.858001709,46,NA,US,US-CA,Irvine,no,0CL5,,0CL5,,,,,,58,58,CONC,0,0
-13166547.2124,4122453.3994,701,7133,0CL6,small_airport,Bohunk's Airpark,34.694584,-118.277106,2410,NA,US,US-CA,Lancaster,no,0CL6,,0CL6,,,,,,1900,70,DIRT,0,0
-13165195.9051,4036176.2735,702,7134,0CL7,heliport,Good Samaritan Hospital Heliport,34.054901,-118.264967,473,NA,US,US-CA,Los Angeles,no,0CL7,,0CL7,,,,,,65,65,CONC,0,0
-13094658.9777,4244502.8001,703,7135,0CL8,small_airport,Tera Ultralightport,35.591104,-117.631323,2510,NA,US,US-CA,Ridgecrest,no,0CL8,,0CL8,,,,,,3500,80,TURF,0,0
-13041189.7747,3994090.876,704,7136,0CL9,heliport,Sce San Jacinto Valley Service Center Heliport,33.7411003113,-117.151000977,1482,NA,US,US-CA,Romoland,no,0CL9,,0CL9,,,,,,20,20,CONC,0,0
-11702436.3114,4892367.9696,705,7137,0CO0,heliport,Longmont United Hospital Heliport,40.181606,-105.124774,5047,NA,US,US-CO,Longmont,no,0CO0,,0CO0,,,,,,100,100,TURF,0,0
-11702350.2113,4870782.3061,706,7138,0CO1,small_airport,Dave's Airport,40.0332984924,-105.124000549,5170,NA,US,US-CO,Louisville,no,0CO1,,0CO1,,,,,,2500,60,TURF,0,0
-11903208.4715,4700482.239,707,7139,0CO2,small_airport,Crested Butte Airpark,38.851918,-106.928341,8980,NA,US,US-CO,Crested Butte,no,0CO2,CSE,0CO2,,,Buckhorn Ranch,,,4000,40,ASPH,1,0
-11637895.831,4849883.1812,708,7140,0CO3,closed,Greggs Nr 1 Airport,39.8894,-104.544997,5373,NA,US,US-CO,Bennett,no,,,,,,0CO3,,,4200,30,DIRT,0,0
-11693666.9649,4952039.0437,709,7141,0CO4,heliport,Geo-Seis Helicopters Heliport,40.5899009705,-105.04599762,4935,NA,US,US-CO,Fort Collins,no,0CO4,,0CO4,,,,,,120,108,CONC,0,0
-12046215.7719,4610465.9933,710,7143,0CO6,small_airport,Flying M & M Ranch Airport,38.2193984985,-108.212997437,8000,NA,US,US-CO,Norwood,no,0CO6,,0CO6,,,,,,4500,150,TURF,0,0
-11692999.4149,4951393.7458,711,7144,0CO7,heliport,Century Helicopters Heliport,40.5854988098,-105.040000916,4935,NA,US,US-CO,Fort Collins,no,0CO7,,0CO7,,,,,,152,64,ASPH,0,0
-11689993.741,4896258.4236,712,7145,0CO8,small_airport,Cartwheel Airport,40.2083015442,-105.013000488,5010,NA,US,US-CO,Mead,no,0CO8,,0CO8,,,,,,2000,30,DIRT,0,0
-11803650.5063,4531266.6753,713,7146,0CO9,small_airport,Van Treese Airport,37.6582984924,-106.033996582,7613,NA,US,US-CO,Monte Vista,no,0CO9,,0CO9,,,,,,2600,50,GRVL-DIRT,0,0
-8179833.9958,5143205.1431,714,7147,0CT0,heliport,Sharon Hospital Heliport,41.881232,-73.480699,640,NA,US,US-CT,Sharon,no,0CT0,,0CT0,,,,,,36,36,CONC,0,0
-8099183.4364,5084114.4605,715,7148,0CT1,heliport,Bristol-Myers Squibb Company Heliport,41.4847984313965,-72.7562026977539,350,NA,US,US-CT,Wallingford,no,0CT1,,0CT1,,,,,,50,50,ASPH,0,0
-8040150.2702,5118681.0915,716,7149,0CT2,heliport,Windham Hospital Heliport,41.7169990539551,-72.2258987426758,330,NA,US,US-CT,Willimantic,no,0CT2,,0CT2,,,,,,40,40,ASPH,0,0
-8102712.2792,5110422.5147,717,7150,0CT3,heliport,N B G H Heliport,41.6615982055664,-72.7879028320312,431,NA,US,US-CT,New Britain,no,0CT3,,0CT3,,,,,,60,60,CONC,0,0
-8092815.3827,5127260.5302,718,7152,0CT5,heliport,St Francis Hospital Heliport,41.7745018005371,-72.6989974975586,184,NA,US,US-CT,Hartford,no,0CT5,,0CT5,,,,,,50,50,CONC,0,0
-8093427.7281,5100772.35,719,7153,0CT6,heliport,Middletown Heliport,41.5968017578125,-72.7044982910156,113,NA,US,US-CT,Middletown,no,0CT6,,0CT6,,,,,,65,65,ASPH,0,0
-8144879.787,5040171.6462,720,7154,0CT7,heliport,Bridgeport Hospital Heliport,41.188408,-73.1667,80,NA,US,US-CT,Bridgeport,no,0CT7,,0CT7,,,,,,66,48,CONC,0,0
-8175878.369,5072307.9395,721,7155,0CT8,heliport,Danbury Hospital Heliport,41.405297,-73.445165,510,NA,US,US-CT,Danbury,no,0CT8,,0CT8,,,,,,60,60,ASPH,0,0
-8090556.2438,5124275.5802,722,7156,0CT9,heliport,Hartford Hospital Heliport,41.7545013427734,-72.6787033081055,211,NA,US,US-CT,Hartford,no,0CT9,,0CT9,,,,,,60,75,CONC,0,0
-10796462.7469,4935241.4503,723,7157,0D6,closed,Wilber Municipal Airport,40.475215,-96.986275,1400,NA,US,US-NE,Wilber,no,,,,,,0D6,,,2150,300,Turf,0,0
-9331812.8997,4981504.0766,724,7158,0D7,small_airport,Ada Airport,40.790599822998,-83.8291015625,949,NA,US,US-OH,Ada,no,0D7,,0D7,,,,,,1955,110,TURF-G,0,0
-10379701.7204,4976232.0179,725,7159,0E9,small_airport,Corydon Airport,40.754734,-93.242447,1020,NA,US,US-IA,Corydon,no,K0E9,,0E9,,,,,,3270,80,TURF-F,0,0
-8943454.1992,2976475.2524,726,7160,0FA0,heliport,Doral Resort & Country Club Heliport,25.81734,-80.340416,6,NA,US,US-FL,Miami,no,0FA0,,0FA0,,,,,,200,150,TURF,0,0
-9114884.7679,3161491.615,727,7161,0FA1,small_airport,Ott's Landing Airport,27.3039,-81.880403,65,NA,US,US-FL,Arcadia,no,0FA1,,0FA1,,,Frierson Grove Airport,,,1800,75,TURF,0,0
-9305500.3603,3518952.2813,728,45349,0FA2,heliport,Doctors Memorial Hospital #2 Heliport,30.119753,-83.592732,57,NA,US,US-FL,Perry,no,0FA2,,0FA2,,,,,,50,50,CONC,1,0
-9024796.353,3132938.1523,729,345994,0FA3,heliport,Brighton Helipad,27.075744,-81.071125,24,NA,US,US-FL,Brighton,no,0FA3,,0FA3,,,,,,20,20,CON,0,0
-9063039.2735,3048509.9927,730,347505,0FA6,heliport,Immokalee Helipad,26.39841,-81.414667,72,NA,US,US-FL,Immokalee,no,0FA6,,0FA6,,,,,,45,45,Roof/Top,0,0
-9041739.8475,3409745.9792,731,7162,0FD0,small_airport,The 2A Ranch Airport,29.26757,-81.223331,40,NA,US,US-FL,Ormond Beach,no,0FD0,,0FD0,,,Big 'G' Airport,,,4000,75,TURF,0,0
-9559217.9626,3531067.2181,732,7163,0FD1,heliport,Panhandle Helicopter LLC Heliport,30.213844,-85.871916,20,NA,US,US-FL,Panama City Beach,no,0FD1,,0FD1,,,,,,50,40,ASPH,0,0
-8931942.0941,2994129.5961,733,7164,0FD2,heliport,Hard Rock Stadium Heliport,25.960016,-80.237001,8,NA,US,US-FL,Miami Gardens,no,0FD2,,0FD2,,,Dolphin Stadium Heliport,,,48,48,CONC,0,0
-9583918.3556,3567518.4647,734,7165,0FD3,small_airport,Dugger Field,30.4964008331299,-86.0938034057617,70,NA,US,US-FL,Freeport,no,0FD3,,0FD3,,,,,,2100,50,TURF,0,0
-9611814.4738,3609420.6348,735,7167,0FD5,small_airport,Breezy Knoll Airport,30.8201999664307,-86.3443984985352,235,NA,US,US-FL,Defuniak Springs,no,0FD5,,0FD5,,,,,,2100,100,TURF,0,0
-8959704.7064,3237316.5669,736,7168,0FD6,seaplane_base,Fulton Seaplane Base,27.9074993133545,-80.4863967895508,,NA,US,US-FL,Sebastian,no,0FD6,,0FD6,,,,,,3000,100,WATER,0,0
-9585654.3254,3587649.5995,737,7169,0FD9,small_airport,Joy Farms Airport,30.652099609375,-86.1093978881836,290,NA,US,US-FL,Defuniak Springs,no,0FD9,,0FD9,,,,,,1975,60,TURF,0,0
-9036420.7795,3087016.6488,738,7170,0FL0,small_airport,Harper's Fly-In Ranch Airport,26.707834,-81.175549,30,NA,US,US-FL,Clewiston,no,0FL0,,0FL0,,,,,,2300,100,TURF,0,0
-9221217.0342,3501403.2663,739,7171,0FL1,closed,Thompson Airfield,29.983299,-82.835602,110,NA,US,US-FL,Branford,no,,,,,,0FL1,,,2575,50,TURF,0,0
-9035157.3956,3348665.3325,740,7172,0FL2,seaplane_base,Alligator Drink Seaplane Base,28.7877998352051,-81.1641998291016,19,NA,US,US-FL,Geneva,no,0FL2,,0FL2,,,,,,2000,100,WATER,0,0
-9237480.2644,3452595.0308,741,7173,0FL3,heliport,Old Town Ems Heliport,29.6028003692627,-82.9816970825195,25,NA,US,US-FL,Old Town,no,0FL3,,0FL3,,,,,,60,60,CONC,1,0
-9504269.2735,3594496.7387,742,7174,0FL4,heliport,Jackson Heliport,30.7049999237061,-85.378303527832,110,NA,US,US-FL,Alford,no,0FL4,,0FL4,,,,,,100,100,CONC,0,0
-9055807.2835,3306916.6475,743,7175,0FL5,seaplane_base,Lake Conway South Seaplane Base,28.4585990905762,-81.3497009277344,80,NA,US,US-FL,Belle Isle,no,0FL5,,0FL5,,,,,,2000,100,WATER,0,0
-9143934.9249,3224561.8167,744,7176,0FL6,small_airport,Stanchester Airport,27.806199,-82.141365,96,NA,US,US-FL,Lithia,no,27FA,,27FA,,,0FL6,,,500,60,TURF,0,0
-9063566.4911,3326138.8503,745,7177,0FL7,heliport,Wcpx Tv-6 Heliport,28.6103000640869,-81.4194030761719,114,NA,US,US-FL,Orlando,no,0FL7,,0FL7,,,,,,35,35,CONC,0,0
-9092787.5177,3528498.2003,746,7178,0FL8,seaplane_base,Gary Gale Seaplane Base,30.1938991546631,-81.6819000244141,,NA,US,US-FL,Jacksonville,no,0FL8,,0FL8,,,,,,2000,100,WATER,0,0
-9020078.0764,3047843.9982,747,7179,0FL9,small_airport,Mc Daniel Ranch Inc. Airport,26.393051,-81.02874,18,NA,US,US-FL,Clewiston,no,0FL9,,0FL9,,,,,,3400,116,TURF,0,0
-8761211.2798,5327693.002,748,7180,0G0,small_airport,North Buffalo Suburban Airport,43.103199,-78.7033,588,NA,US,US-NY,Lockport,no,K0G0,,0G0,,,,,,2830,50,ASPH-F,1,0
-10061445.1961,6078005.8396,749,7181,0G5,seaplane_base,Grand Marais/Cook County Seaplane Base,47.8263,-90.3835,1635,NA,US,US-MN,Grand Marais,no,0G5,,0G5,http://www.boreal.org/airport/,https://en.wikipedia.org/wiki/Grand_Marais/Cook_County_Seaplane_Base,Devil Track Resort,,,3000,2000,WATER,0,0
-9391703.0099,3942679.7162,750,7182,0GA0,small_airport,Halls Flying Ranch Airport,33.356201171875,-84.3671035766602,800,NA,US,US-GA,Hampton,no,0GA0,,0GA0,,,,,,2150,50,TURF,0,0
-9228063.2225,4093154.4582,751,7183,0GA1,small_airport,Mustang Field,34.4779014587402,-82.897102355957,693,NA,US,US-GA,Hartwell,no,0GA1,,0GA1,,,,,,2000,75,TURF,0,0
"-9233473.2655,4079658.2289,752,7184,0GA2,small_airport,""Airnautique, Inc. Airport"",34.3778991699219,-82.9457015991211,720,NA,US,US-GA,Hartwell,no,0GA2,,0GA2,,,,,,2600,60,TURF,1,0"
-9468924.7916,3997973.6415,753,7185,0GA3,small_airport,Ayresouth Airport,33.7700996398926,-85.0607986450195,1287,NA,US,US-GA,Temple,no,0GA3,,0GA3,,,,,,2000,100,TURF,0,0
-9383019.7634,4090035.222,754,7187,0GA5,heliport,Big Canoe Heliport,34.4547996520996,-84.2891006469727,1475,NA,US,US-GA,Jasper,no,0GA5,,0GA5,,,,,,100,100,TURF,0,0
-9330666.3442,3993059.8808,755,7188,0GA6,small_airport,Sunset Strip,33.7333984375,-83.8188018798828,780,NA,US,US-GA,Jersey,no,0GA6,,0GA6,,,,,,2100,150,TURF,0,0
-9285653.3196,3617214.8544,756,7190,0GA8,small_airport,Paso Fino Farm Airport,30.88031,-83.414443,200,NA,US,US-GA,Valdosta,no,0GA8,,0GA8,,,,,,3000,100,TURF,0,0
-9353898.105,3857390.4563,757,7191,0GA9,small_airport,Roberta Industrial Park Airport,32.7139015197754,-84.0274963378906,505,NA,US,US-GA,Roberta,no,0GA9,,0GA9,,,,,,4400,100,TURF,0,0
-9439981.4862,3999580.8634,758,7192,0GE0,small_airport,Pinewood Airport,33.7821006774902,-84.8007965087891,1085,NA,US,US-GA,Douglasville,no,0GE0,,0GE0,,,,,,2000,30,TURF,0,0
-9289288.4328,3719482.0357,759,7193,0GE1,small_airport,Crystal Lake Airpark,31.6655006408691,-83.4470977783203,327,NA,US,US-GA,Irwinville,no,0GE1,,0GE1,,,,,,3000,40,GRVL-TRTD-P,0,0
-9513330.4586,4150937.9519,760,7194,0GE3,small_airport,Lookout Mountain Airport,34.9047012329102,-85.4597015380859,563,NA,US,US-GA,Trenton,no,0GE3,,0GE3,,,,,,2000,50,TURF,0,0
-9380526.2178,3939375.0809,761,7195,0GE4,small_airport,Pecan Patch Airstrip,33.3314018249512,-84.2667007446289,860,NA,US,US-GA,Sunnyside,no,0GE4,,0GE4,,,,,,1045,80,TURF,0,0
-9318944.3013,4104489.5638,762,7196,0GE5,small_airport,Mountain Airpark,34.5617980957031,-83.7135009765625,1438,NA,US,US-GA,Cleveland,no,0GE5,,0GE5,,,,,,2500,200,TURF,0,0
-9169664.4836,3964570.7243,763,7197,0GE7,small_airport,Carpenter Airport,33.5203018188477,-82.3724975585938,450,NA,US,US-GA,Appling,no,0GE7,,0GE7,,,,,,3000,90,TURF,0,0
-9105778.4153,3854744.5743,764,7198,0GE9,small_airport,Pegasus Ranch Airport,32.6939010620117,-81.7985992431641,230,NA,US,US-GA,Rocky Ford,no,0GE9,,0GE9,,,,,,2000,100,TURF,0,0
-10208698.5072,4927398.5201,765,7199,0H7,small_airport,Kahoka Municipal Airport,40.4216,-91.706299,700,NA,US,US-MO,Kahoka,no,,,0H7,,,,,,2680,115,TURF-G,0,0
-9695894.3556,4790186.5908,766,7200,0I2,small_airport,Brazil Clay County Airport,39.4766998291016,-87.0997009277344,645,NA,US,US-IN,Brazil,no,0I2,,0I2,,,,,,2941,40,ASPH-G,1,0
-10363399.3896,5059197.0665,767,7201,0IA0,heliport,Knoxville Area Community Hospital Heliport,41.3168983459473,-93.0960006713867,927,NA,US,US-IA,Knoxville,no,0IA0,,0IA0,,,,,,65,65,CONC,0,0
-10560691.0034,5169716.5085,768,7202,0IA1,heliport,St Anthony Regional Hospital Heliport,42.0583000183105,-94.8683013916016,1300,NA,US,US-IA,Carroll,no,0IA1,,0IA1,,,,,,42,42,CONC-G,0,0
-10568516.4565,5118457.5165,769,7203,0IA2,heliport,Audubon County Memorial Hospital Heliport,41.7154998779297,-94.9385986328125,1320,NA,US,US-IA,Audubon,no,0IA2,,0IA2,,,,,,60,50,CONC,0,0
-10135651.0174,5017269.6249,770,7205,0IA4,small_airport,Sharar Field,41.0334014892578,-91.0501022338867,700,NA,US,US-IA,Mediapolis,no,0IA4,,0IA4,,,,,,3000,100,TURF,1,0
-10381956.6015,4993509.4309,771,7206,0IA5,small_airport,Moore Private Airport,40.872200012207,-93.2627029418945,1060,NA,US,US-IA,Millerton,no,0IA5,,0IA5,,,,,,2000,60,TURF,0,0
-10273664.896,5110139.378,772,7207,0IA6,closed,Rinehart Airport,41.659698,-92.289902,920,NA,US,US-IA,Victor,no,,,,,,0IA6,,,2600,80,TURF,0,0
-10516007.6153,5018080.8731,773,7208,0IA7,heliport,Cromwell Heliport,41.0388984680176,-94.4669036865234,1300,NA,US,US-IA,Cromwell,no,0IA7,,0IA7,,,,,,145,145,CONC,0,0
-10213674.5387,5195194.2578,774,7209,0IA8,small_airport,Hannen Airport,42.2280006408691,-91.7509994506836,925,NA,US,US-IA,Center Point,no,0IA8,,0IA8,,,,,,1280,70,TURF,0,0
-10163480.8901,4987799.2784,775,7210,0IA9,heliport,Army Reserve Heliport,40.8334007263184,-91.3001022338867,725,NA,US,US-IA,Middleton,no,0IA9,,0IA9,,,,,,50,50,TURF,0,0
-12813652.8781,5404732.2787,776,7211,0ID0,small_airport,South Fork Ranch Airport,43.6063995361328,-115.107002258301,4861,NA,US,US-ID,Featherville,no,0ID0,,0ID0,,,,,,3000,80,TURF,0,0
-12757770.6161,5257517.4702,777,7212,0ID1,small_airport,Ziggy's Airport,42.6412010192871,-114.605003356934,3225,NA,US,US-ID,Filer,no,0ID1,,0ID1,,,,,,1900,75,TURF-G,0,0
-12876659.0712,5323516.7877,778,7214,0ID3,small_airport,Coyote Run Airport,43.0758018493652,-115.672996520996,3150,NA,US,US-ID,Mountain Home,no,0ID3,,0ID3,,,,,,2640,50,DIRT,0,0
-12742742.247,5319234.9378,779,7215,0ID4,small_airport,Black Butte Ranch Airport,43.0476989746094,-114.470001220703,4020,NA,US,US-ID,Shoshone,no,0ID4,,0ID4,,,,,,3150,80,TURF,0,0
-12964490.3126,5320057.7933,780,7216,0ID5,small_airport,Ez Lope Ranch Airport,43.0531005859375,-116.46199798584,3130,NA,US,US-ID,Oreana,no,0ID5,,0ID5,,,,,,1460,40,TURF-DIRT-F,0,0
-12678335.2141,5648922.9428,781,7217,0ID6,heliport,Steele Memorial Heliport,45.173791,-113.891423,4004,NA,US,US-ID,Salmon,no,67ID,,67ID,,,0ID6,,,40,40,CONC,1,0
-12998019.0768,5347093.0324,782,45394,0ID7,small_airport,Z X Ranch Airport,43.230308,-116.763192,3820,NA,US,US-ID,Murphy,no,0ID7,,0ID7,,,,,,2600,50,DIRT,0,0
-12933149.9813,5744478.355,783,45387,0ID8,small_airport,Pinnacle Airport,45.775705,-116.180463,3800,NA,US,US-ID,Grangeville,no,0ID8,,0ID8,,,,,,800,50,TURF,0,0
-12965506.995,5907096.133,784,329280,0ID9,small_airport,Corral Creek Airport,46.785278,-116.471131,2895,NA,US,US-ID,Helmer,no,0ID9,,0ID9,,,,,,2308,60,Turf/Dirt,0,0
-9490359.2878,4903560.8493,785,7218,0II0,small_airport,Chuck's Airport,40.258381,-85.253348,955,NA,US,US-IN,Albany,no,0II0,,0II0,,,,,,1500,50,TURF,0,0
-9590541.1994,4928349.1081,786,7219,0II1,small_airport,Unsicker Airport,40.4281005859375,-86.1532974243164,816,NA,US,US-IN,Bremen,no,0II1,,0II1,,,,,,1300,60,TURF,0,0
-9587324.0499,5080028.8579,787,7220,0II2,small_airport,Creighton Airport,41.4572982788086,-86.124397277832,820,NA,US,US-IN,Bremen,no,0II2,,0II2,,,,,,1300,75,TURF,0,0
-9577684.5303,4957596.2924,788,7221,0II3,closed,Miller Strip,40.6278,-86.037804,810,NA,US,US-IN,Bunker Hill,no,,,,,,0II3,,,2400,50,TURF,0,0
-9554518.1266,5107666.689,789,7223,0II6,small_airport,Kropf Airport,41.6431007385254,-85.8296966552734,810,NA,US,US-IN,Goshen,no,0II6,,0II6,,,,,,3000,100,TURF,0,0
-9549665.2246,4836283.8633,790,7224,0II7,small_airport,Frost Field,39.7956008911133,-85.7861022949219,900,NA,US,US-IN,Greenfield,no,0II7,,0II7,,,,,,2500,100,TURF,0,0
-9737772.5048,5060368.0685,791,7225,0II8,small_airport,Sutton's Field,41.3247985839844,-87.4758987426758,740,NA,US,US-IN,Lowell,no,0II8,,0II8,,,,,,1400,100,TURF-G,0,0
-9637730.0235,4798482.4053,792,7226,0II9,small_airport,Winters Airport,39.5341987609863,-86.5772018432617,755,NA,US,US-IN,Hall,no,0II9,,0II9,,,,,,1600,75,TURF,0,0
-9856105.5175,4591680.9275,793,7227,0IL0,heliport,Hamilton Memorial Hospital Heliport,38.0867004394531,-88.5389022827148,440,NA,US,US-IL,Mc Leansboro,no,0IL0,,0IL0,,,,,,30,30,CONC-G,0,0
-9777903.6432,5140165.7904,794,7228,0IL1,heliport,Loyola University Medical Center Heliport,41.8609008789062,-87.8364028930664,623,NA,US,US-IL,Broadview,no,0IL1,,0IL1,,,,,,90,90,CONC,0,0
-9907187.3287,4693500.1682,795,45950,0IL2,small_airport,Griffin Airport,38.803056,-88.997778,541,NA,US,US-IL,Alma,no,0IL2,,0IL2,,,,,,1600,100,TURF-G,0,0
-9759880.6956,4888783.5349,796,7229,0IL3,closed,Flying B Ranch Airport,40.157001,-87.6745,696,NA,US,US-IL,Danville,no,,,,,,0IL3,,,1800,200,TURF,0,0
-9796969.7895,5133866.5759,797,7230,0IL4,heliport,Advocate Good Samaritan Hospital Heliport,41.818743,-88.007677,772,NA,US,US-IL,Downers Grove,no,0IL4,,0IL4,,,,,,40,40,CONC-G,0,0
-9875964.7068,5155453.6695,798,7231,0IL6,heliport,Kishwaukee Community Hospital Heliport,41.9631004333,-88.717300415,852,NA,US,US-IL,De Kalb,no,0IL6,,0IL6,,,,,,40,40,CONC,1,0
-9856974.446,4834446.3336,799,352229,0IL7,small_airport,Davis Restricted Landing Area,39.782917,-88.546708,682,NA,US,US-IL,Hammond,no,0IL7,,0IL7,,,,,,2024,100,Turf,0,0
-9876677.2166,5141899.8045,800,7232,0IL8,small_airport,Walter Airport,41.872501,-88.723701,890,NA,US,US-IL,DeKalb,no,0IL8,,0IL8,,,,,,1600,100,TURF,0,0
-9883669.4165,5139089.3943,801,7233,0IL9,small_airport,Jack W Watson Airport,41.853699,-88.786513,880,NA,US,US-IL,DeKalb,no,0IL9,,0IL9,,,,,,2800,100,TURF,0,0
-9751131.1493,4650301.8367,802,7234,0IN1,small_airport,Snider Field,38.5,-87.5959014892578,400,NA,US,US-IN,Decker,no,0IN1,,0IN1,,,,,,2000,75,TURF,0,0
